,temperature,el_loadprofile,th_loadprofile,heatpump,bev_at_home,bev_battery,bev,pv,current_demand,current_production,temp_residual,current_residual,home_battery_soc,electrical_storage_charge,electrical_storage_discharge,done,action,reward,bev_charge_flag,heatpump_flag,thermal_storage,th_soc,cost,specific_cost
771,16.375,0.4654666666666666,0.1310758606893268,0.45781616083035953,1,16.0,0.0,0.38875700561859694,0.9232828274970262,0.38875700561859694,0.5345258218784292,0.5345258218784292,0.11465548970118514,0.0,0.0,True,1,0.28632045993674393,0,1,60.55051121139803,700771.0735439358,0.16473201591909506,0.17841988501581402
772,16.5,0.38286666666666674,0.13058697434610098,0.45643467917662833,1,16.0,0.0,0.535295079779713,0.8393013458432951,0.535295079779713,0.30400626606358205,0.30400626606358205,0.11465548970118514,0.0,0.0,True,1,0.433694829697279,0,1,60.67753212970979,701037.8174723905,0.11882517289827255,0.14157629257568025
773,16.6,0.4758666666666667,0.12596971443785698,0.4553331311897075,1,16.0,0.0,0.6063736716460735,0.9311997978563742,0.6063736716460735,0.3248261262103007,0.3248261262103007,0.11465548970118514,0.0,0.0,True,1,0.44279873950630655,0,1,60.80492996997663,701305.3529369509,0.12971642528426106,0.13930031512342336
774,16.7,0.35913333333333325,0.12135245452961296,0.45423480749001943,1,16.0,0.0,0.3533778721403237,0.8133681408233526,0.3533778721403237,0.45999026868302895,0.45999026868302895,0.11465548970118514,0.0,0.0,True,1,0.2954344299890741,0,1,60.93270422178347,701573.6788657452,0.14326779694198313,0.17614139250273148
775,16.799999999999997,0.2864,0.11673519462136897,0.0,1,16.0,0.0,0.528527684736573,0.2864,0.528527684736573,-0.24212768473657298,-0.24212768473657298,0.11465548970118514,0.0,0.0,True,0,0.6799999999999999,0,0,60.46642233175555,700594.4868966866,0.04228221477892584,0.08
776,16.9,0.37473333333333336,0.11211793471312496,0.4520478000406698,1,16.0,0.0,0.3276884185054773,0.8267811333740032,0.3276884185054773,0.49909271486852586,0.49909271486852586,0.11465548970118514,0.0,0.0,True,1,0.26951283185960884,0,1,60.59575283821977,700866.0809602615,0.15098825219756964,0.1826217920350978
777,17.099999999999998,0.37613333333333326,0.1103796721594331,0.44987359091943485,1,16.0,0.0,0.7643391464368667,0.8260069242527681,0.7643391464368667,0.06166777781590138,0.06166777781590138,0.11465548970118514,0.0,0.0,True,1,0.6292327634508054,0,1,60.72511486541566,701137.7412173728,0.07656407616892469,0.09269180913729866
778,17.299999999999997,0.3161333333333333,0.10864140960574124,0.447712114090514,1,16.0,0.0,1.25,0.7638454474238473,1.25,-0.4861545525761527,-0.4861545525761527,0.11465548970118514,0.0,0.0,True,1,0.6799999999999999,0,1,60.85450837065878,701409.4675783834,0.1,0.08
779,17.5,0.3420666666666667,0.10690314705204938,0.44556330340633155,0,15.75,0.0,1.25,0.7876299700729983,1.25,-0.4623700299270017,-0.4623700299270017,0.11465548970118514,0.0,0.0,True,1,0.6799999999999999,0,1,60.98393331132269,701681.2599537775,0.1,0.08
780,17.7,0.37339999999999995,0.10516488449835752,0.0,0,15.5,0.0,1.0474783483039616,1.0474783483039616,1.0474783483039616,-0.6740783483039616,0.0,0.7213260031747506,0.6740783483039616,0.0,True,6,0.6799999999999999,0,0,60.51895760118771,700704.8109624941,0.08379826786431693,0.08
781,17.65,0.3798,0.10288341489663697,0.0,0,15.25,0.0,0.7541240880236333,0.3798,0.7541240880236333,-0.37432408802363326,-0.37432408802363326,0.7213260031747506,0.0,0.0,True,0,0.6799999999999999,0,0,60.05488278138779,699730.2538409143,0.06032992704189066,0.08
782,17.6,0.3191333333333333,0.1006019452949164,0.44449362717040913,0,15.0,0.0,1.237968252424361,0.7636269605037425,1.237968252424361,-0.47434129192061847,-0.47434129192061847,0.7213260031747506,0.0,0.0,True,2,0.6799999999999999,1,1,60.18613967561811,700005.8933187979,0.09903746019394888,0.08
783,17.55,0.4152,0.09832047569319582,0.44502807205926587,0,14.75,0.0,1.25,0.8602280720592659,1.25,-0.3897719279407341,-0.3897719279407341,0.7213260031747506,0.0,0.0,True,2,0.6799999999999999,1,1,60.31749006186499,700281.7291299164,0.1,0.08
784,17.5,0.4501333333333333,0.09603900609147527,0.44556330340633155,0,14.5,0.0,0.7669349212325696,0.8956966367396648,0.7669349212325696,0.12876171550709525,0.12876171550709525,0.7213260031747506,0.0,0.0,True,2,0.582245958114194,1,1,60.448933813524775,700557.761008402,0.09354522257537938,0.1044385104714515
785,17.5,0.8588,0.09364889508014895,0.44556330340633155,0,14.25,0.0,0.4259518258983438,1.3043633034063316,0.4259518258983438,0.8784114775079878,0.8784114775079878,0.7213260031747506,0.0,0.0,True,2,0.22206025028031906,1,1,60.58048372015213,700834.0158123195,0.25367901544886445,0.19448493742992023
786,17.5,0.9234,0.09125878406882265,0.0,0,14.0,0.0,0.665738727118254,0.9234,0.665738727118254,0.257661272881746,0.257661272881746,0.7213260031747506,0.0,0.0,True,0,0.49025593939832435,0,0,60.11770759434472,699862.1859481239,0.11767441638989681,0.1274360151504189
787,17.5,0.7615333333333333,0.08886867305749635,0.0,0,13.75,0.0,1.25,0.7615333333333333,1.25,-0.4884666666666667,-0.4884666666666667,0.7213260031747506,0.0,0.0,True,0,0.6799999999999999,0,0,59.655842296255685,698892.2688221369,0.1,0.08
788,17.5,0.7034666666666667,0.08647856204617003,0.44556330340633155,0,13.5,0.0,1.25,1.1490299700729982,1.25,-0.10097002992700177,-0.10097002992700177,0.7213260031747506,0.0,0.0,True,2,0.6799999999999999,1,1,59.78931863612314,699172.5691358586,0.1,0.08
789,18.075,0.6688666666666667,0.08550078935971836,0.43945542709841295,0,13.25,0.0,1.25,1.1083220937650797,1.25,-0.14167790623492027,-0.14167790623492027,0.7213260031747506,0.0,0.0,True,2,0.6799999999999999,1,1,59.92273047066362,699452.7339883936,0.1,0.08
790,18.65,0.7072,0.08452301667326668,0.4334501189547504,0,13.0,0.0,1.25,1.1406501189547504,1.25,-0.10934988104524956,-0.10934988104524956,0.7213260031747506,0.0,0.0,True,2,0.6799999999999999,1,1,60.05607788722807,699732.763563179,0.1,0.08
791,19.225,0.6632,0.08354524398681501,0.4275457984226779,0,12.75,0.0,1.25,1.0907457984226778,1.25,-0.15925420157732217,-0.15925420157732217,0.7213260031747506,0.0,0.0,True,2,0.6799999999999999,1,1,60.18936097304913,700012.6580434032,0.1,0.08
792,19.8,0.6870666666666667,0.08256747130036333,0.42174088429009143,0,12.5,0.0,1.25,1.108807550956758,1.25,-0.1411924490432419,-0.1411924490432419,0.7213260031747506,0.0,0.0,True,2,0.6799999999999999,1,1,60.322579815241454,700292.417612007,0.1,0.08
793,19.825,0.3408,0.08148105720430593,0.42149072726617,0,12.25,0.0,1.122135059516235,0.76229072726617,1.122135059516235,-0.35984433225006496,-0.35984433225006496,0.7213260031747506,0.0,0.0,True,2,0.6799999999999999,1,1,60.4557474167886,700572.069575256,0.0897708047612988,0.08
794,19.85,0.3416666666666667,0.08039464310824852,0.42124075503968006,0,12.0,0.0,1.25,0.7629074217063467,1.25,-0.48709257829365327,-0.48709257829365327,0.7213260031747506,0.0,0.0,True,2,0.6799999999999999,1,1,60.58886384707881,700851.6140788655,0.1,0.08
795,19.875,0.4742,0.07930822901219112,0.4209909674809212,0,11.75,0.0,1.25,0.8951909674809212,1.25,-0.3548090325190788,-0.3548090325190788,0.7213260031747506,0.0,0.0,True,2,0.6799999999999999,1,1,60.72192917540667,701131.051268354,0.1,0.08
796,19.9,0.38039999999999996,0.07822181491613371,0.4207413644602059,0,11.5,0.0,1.25,0.8011413644602059,1.25,-0.4488586355397941,-0.4488586355397941,0.7213260031747506,0.0,0.0,True,2,0.6799999999999999,1,1,60.85494347097273,701410.3812890426,0.1,0.08
797,19.9,0.47973333333333334,0.0804489638130514,0.0,0,11.25,0.0,0.8619289072002118,0.47973333333333334,0.8619289072002118,-0.3821955738668784,-0.3821955738668784,0.7213260031747506,0.0,0.0,True,0,0.6799999999999999,0,0,60.393080821628644,700440.4697254201,0.06895431257601695,0.08
798,19.9,0.2738,0.0826761127099691,0.4207413644602059,0,11.0,0.0,0.27025843398099564,0.6945413644602059,0.27025843398099564,0.42428293047921023,0.42428293047921023,0.7213260031747506,0.0,0.0,True,2,0.26460012968400604,1,1,60.526010877205636,700719.6228421318,0.12769140733828221,0.1838499675789985
799,19.9,0.40573333333333333,0.08490326160688678,0.0,0,10.75,0.0,0.5912203488314143,0.40573333333333333,0.5912203488314143,-0.18548701549808094,-0.18548701549808094,0.7213260031747506,0.0,0.0,True,0,0.6799999999999999,0,0,60.06406410194745,699749.5346140896,0.047297627906513144,0.08
800,19.9,0.33773333333333333,0.08713041050380448,0.4207413644602059,0,10.5,0.0,0.5587719050064289,0.7584746977935393,0.5587719050064289,0.19970279278711034,0.19970279278711034,0.7213260031747506,0.0,0.0,True,2,0.5009592231747724,1,1,60.19691014553092,700028.5113056148,0.0946274505972919,0.1247601942063069
801,19.525,0.37973333333333337,0.08865139023828486,0.42450484529087534,0,10.25,0.0,0.27037611395368427,0.8042381786242088,0.27037611395368427,0.5338620646705245,0.5338620646705245,0.7213260031747506,0.0,0.0,True,2,0.22860859180177562,1,1,60.32939546961194,700306.730486185,0.15509560528392588,0.1928478520495561
802,19.15,0.4802,0.09017236997276523,0.42831025599101763,0,10.0,0.0,0.429201699624438,0.9085102559910176,0.429201699624438,0.47930855636657965,0.47930855636657965,0.7213260031747506,0.0,0.0,True,2,0.32124805836809767,1,1,60.46152056266487,700584.1931815962,0.15416327506159996,0.16968798540797558
803,18.775,0.33653333333333335,0.0916933497072456,0.4321580349729206,0,9.75,0.0,1.25,0.768691368306254,1.25,-0.48130863169374605,-0.48130863169374605,0.7213260031747506,0.0,0.0,True,2,0.6799999999999999,1,1,60.59328591250261,700860.9004162555,0.1,0.08
804,18.4,0.44966666666666677,0.09321432944172599,0.4360486208863522,0,9.5,0.0,0.6512472201225107,0.885715287553019,0.6512472201225107,0.2344680674305083,0.2344680674305083,0.7213260031747506,0.0,0.0,True,2,0.4999892357133988,1,1,60.724692006277394,701136.8532131825,0.11071679446742794,0.1250026910716503
805,18.099999999999998,0.4224666666666666,0.09457234706179776,0.43919220537133485,0,9.25,0.0,0.386624392959885,0.8616588720380014,0.386624392959885,0.4750344790781164,0.4750344790781164,0.7213260031747506,0.0,0.0,True,2,0.30511446669248365,1,1,60.855758704462346,701412.0932793709,0.1496885712063199,0.1737213833268791
806,17.799999999999997,0.3514,0.09593036468186952,0.442363691467675,0,9.0,0.0,0.3641293023108783,0.793763691467675,0.3641293023108783,0.4296343891567967,0.4296343891567967,0.7213260031747506,0.0,0.0,True,2,0.31194161213593474,1,1,60.98648646665566,701686.6215799769,0.13653894147406945,0.17201459696601631
807,17.5,0.28786666666666666,0.09728838230194128,0.44556330340633155,0,8.75,0.0,0.2764890714055723,0.7334299700729983,0.2764890714055723,0.456940898667426,0.456940898667426,0.7213260031747506,0.0,0.0,True,2,0.2563469945700151,1,1,61.11687575183316,701960.4390788496,0.13635435037930227,0.18591325135749623
808,17.2,0.4584666666666666,0.09864639992201306,0.0,1,8.75,0.0,0.29327731488980974,0.4584666666666666,0.29327731488980974,0.16518935177685684,0.16518935177685684,0.7213260031747506,0.0,0.0,True,0,-1.0,0,0,60.65249497469836,700985.2394468664,0.06475952313539898,0.14125241341151445
809,16.875,0.6023333333333334,0.10179700080057956,0.4523204747103382,1,8.75,0.0,0.24861446865929504,1.0546538080436716,0.24861446865929504,0.8060393393843766,0.8060393393843766,0.7213260031747506,0.0,0.0,True,1,0.1602969973643903,0,1,60.78280052655947,701258.8811057749,0.22139899233883775,0.20992575065890243
810,16.55,1.790266666666667,0.10494760167914605,0.0,1,8.75,0.0,0.1094358294157004,1.790266666666667,0.1094358294157004,1.6808308372509666,1.6808308372509666,0.7213260031747506,0.0,0.0,True,0,0.041567195205189034,0,0,60.31812301571131,700283.0583329936,0.42896257566599766,0.23960820119870274
811,16.225,1.0392000000000001,0.10809820255771255,0.45948062841502224,1,8.75,0.0,0.0063125783910970585,1.4986806284150225,0.0063125783910970585,1.4923680500239254,1.4923680500239254,0.7213260031747506,0.0,0.0,True,1,0.0028642215189542686,0,1,60.448132235686046,700556.0776949406,0.3735970187772691,0.24928394462026143
812,15.9,0.3492,0.11124880343627905,0.0,1,8.75,0.0,-0.0001,0.3492,-0.0001,0.3493,0.3493,0.7213260031747506,0.0,0.0,True,0,0.0,0,0,59.9831587942341,699579.6334678916,0.087317,0.25004868270332187
813,15.625,0.403,0.11157472766509627,0.466212012826658,1,8.75,0.0,-0.0001,0.869212012826658,-0.0001,0.869312012826658,0.869312012826658,0.7213260031747506,0.0,0.0,True,1,0.0,0,1,60.113208300007216,699852.7374300151,0.2173200032066645,0.25001955794414843
814,15.350000000000001,0.2537333333333333,0.11190065189391349,0.46933687496190746,1,8.75,0.0,-0.0001,0.7230702082952407,-0.0001,0.7231702082952407,0.7231702082952407,0.7213260031747506,0.0,0.0,True,1,0.0,0,1,60.24304294911349,700125.3901931383,0.18078455207381017,0.2500235108566291
815,15.075000000000001,0.29446666666666665,0.11222657612273071,0.4724868910697324,1,8.75,0.0,-0.0001,0.7669535577363991,-0.0001,0.767053557736399,0.767053557736399,0.7213260031747506,0.0,0.0,True,1,0.0,0,1,60.372663032504704,700397.5923682598,0.19175538943409975,0.2500221656185417
816,14.8,0.33573333333333333,0.11255250035154793,0.0,1,8.75,0.0,-0.0001,0.33573333333333333,0.33573333333333333,0.3358333333333333,0.0,0.3481778550266024,0.0,0.3358333333333333,True,6,0.5999761715647339,0,0,59.907636797087775,699421.0372738843,0.03357533333333333,0.10000595710881652
817,14.700000000000001,0.326,0.10842412678652977,0.4768232069625953,1,8.75,0.0,-0.0001,0.8028232069625953,-0.0001,0.8029232069625953,0.8029232069625953,0.3481778550266024,0.0,0.0,True,1,0.0,0,1,60.03816313585577,699695.1425852971,0.20072280174064883,0.2500211752722798
818,14.600000000000001,0.3426,0.1042957532215116,0.4779875637578051,1,8.75,0.0,-0.0001,0.8205875637578051,-0.0001,0.820687563757805,0.820687563757805,0.3481778550266024,0.0,0.0,True,1,0.0,0,1,60.16900352771381,699969.9074081989,0.20516389093945125,0.25002071686283195
819,14.5,0.2796,0.10016737965649343,0.4791553066929371,1,8.75,0.0,-0.0001,0.7587553066929371,-0.0001,0.7588553066929371,0.7588553066929371,0.3481778550266024,0.0,0.0,True,1,0.0,0,1,60.30015754738156,700245.3308495012,0.18970582667323427,0.2500224051151274
820,14.4,0.3956,0.09603900609147527,0.48032644368452954,1,8.75,0.0,-0.0001,0.8759264436845295,-0.0001,0.8760264436845295,0.8760264436845295,0.3481778550266024,0.0,0.0,True,1,0.0,0,1,60.43162477015471,700521.4120173248,0.21899861092113238,0.25001940802235456
821,14.375,0.2688666666666667,0.08892299376229922,0.4806197591794619,1,8.75,0.0,-0.0001,0.7494864258461287,-0.0001,0.7495864258461287,0.7495864258461287,0.3481778550266024,0.0,0.0,True,1,0.0,0,1,60.563759961547305,700798.8959192493,0.18738860646153216,0.25002268219865464
822,14.350000000000001,0.3393333333333333,0.08180698143312316,0.0,1,8.75,0.0,-0.0001,0.3393333333333333,0.3393333333333333,0.3394333333333333,0.0,0.0,0.0,0.3394333333333333,True,6,0.5999764243614931,0,0,60.1021301733677,699829.4733640722,0.03393533333333333,0.10000589390962672
823,14.325000000000001,0.3348666666666667,0.07469096910394711,0.4812070285281445,1,8.75,0.0,-0.0001,0.8160736951948112,-0.0001,0.8161736951948112,0.8161736951948112,0.0,0.0,0.0,True,1,0.0,0,1,60.236403549660736,700111.4474542874,0.2040354237987028,0.25002083145198783
824,14.3,0.23613333333333333,0.06757495677477106,0.48150098262794533,1,8.75,0.0,-0.0001,0.7176343159612787,-0.0001,0.7177343159612787,0.7177343159612787,0.0,0.0,0.0,True,1,0.0,0,1,60.371341094573665,700394.8162986046,0.17942557899031966,0.25002368894522164
825,14.325000000000001,0.3066666666666667,0.058557719777494535,0.4812070285281445,1,8.75,0.0,-0.0001,0.7878736951948112,-0.0001,0.7879736951948112,0.7879736951948112,0.0,0.0,0.0,True,1,0.0,0,1,60.50716793848443,700680.0526708172,0.1969854237987028,0.2500215770625465
826,14.350000000000001,0.23206666666666664,0.04954048278021801,0.4809132874196442,1,8.75,0.0,-0.0001,0.7129799540863109,-0.0001,0.7130799540863109,0.7130799540863109,0.0,0.0,0.0,True,1,0.0,0,1,60.64388287713399,700967.1540419813,0.1782619885215777,0.25002384358761076
827,14.375,0.33513333333333334,0.04052324578294149,0.4806197591794619,1,8.75,0.0,-0.0001,0.8157530925127953,-0.0001,0.8158530925127953,0.8158530925127953,0.0,0.0,0.0,True,1,0.0,0,1,60.781484707894094,701256.1178865775,0.2039552731281988,0.2500208396390477
828,14.4,0.3447333333333333,0.031506008785664966,0.48032644368452954,1,8.75,0.0,-0.0001,0.8250597770178628,-0.0001,0.8251597770178628,0.8251597770178628,0.0,0.0,0.0,True,1,0.0,0,1,60.91997222976494,701546.9416825064,0.2062819442544657,0.25002060456766106
829,14.175,0.2027333333333333,0.029227044780695186,0.4829739522946874,1,8.75,0.0,-0.0001,0.6857072856280207,-0.0001,0.6858072856280207,0.6858072856280207,0.0,0.0,0.0,True,1,0.0,0,1,61.05854315429616,701837.9406240219,0.17144382140700518,0.25002479191975396
830,13.95,0.17686666666666667,0.026948080775725407,0.48563877277023,1,8.75,0.0,-0.0001,0.6625054394368967,-0.0001,0.6626054394368966,0.6626054394368966,0.0,0.0,0.0,True,1,0.0,0,1,61.1971973685466,702129.1144739478,0.16564335985922415,0.25002566016667643
831,13.725,0.16686666666666666,0.024669116770755627,0.48832099403559126,1,8.75,0.0,-0.0001,0.655187660702258,-0.0001,0.655287660702258,0.655287660702258,0.0,0.0,0.0,True,1,0.0,0,1,61.33593475972805,702420.4629954288,0.16381391517556448,0.2500259467645984
832,13.5,0.38446666666666657,0.022390152765785848,0.49102070437902096,1,8.75,0.0,-0.0001,0.8754873710456875,-0.0001,0.8755873710456875,0.8755873710456875,0.0,0.0,0.0,True,1,0.0,0,1,61.47475521520511,702711.9859519306,0.21888884276142187,0.2500194177558263
833,13.275,0.2624666666666666,0.022914921971233956,0.493737991412578,1,8.75,0.0,-0.0001,0.7562046580792446,-0.0001,0.7563046580792446,0.7563046580792446,0.0,0.0,0.0,True,1,0.0,0,1,61.61332529672245,703002.9831231171,0.18906816451981115,0.25002248068670085
834,13.05,0.2112,0.023439691176682063,0.4964729420310349,1,8.75,0.0,-0.0001,0.7076729420310349,-0.0001,0.7077729420310349,0.7077729420310349,0.0,0.0,0.0,True,1,0.0,0,1,61.75164534332822,703293.4552209892,0.17693523550775872,0.2500240223964918
835,12.825,0.2333333333333333,0.023964460382130168,0.4992256423696717,1,8.75,0.0,-0.0001,0.732558975703005,-0.0001,0.732658975703005,0.732658975703005,0.0,0.0,0.0,True,1,0.0,0,1,61.88971569361121,703583.4029565835,0.18315674392575124,0.2500232063227178
836,12.6,0.2518666666666667,0.024489229587578275,0.5019961777609429,1,8.75,0.0,-0.0001,0.7538628444276095,-0.0001,0.7539628444276095,0.7539628444276095,0.0,0.0,0.0,True,1,0.0,0,1,62.027536685702046,703872.8270399743,0.18848271110690237,0.2500225505211268
837,12.75,0.3897333333333334,0.024897383414037914,0.5001471683042736,1,8.75,0.0,-0.0001,0.889880501637607,-0.0001,0.889980501637607,0.889980501637607,0.0,0.0,0.0,True,1,0.0,0,1,62.16512252125676,704161.7572946391,0.22248712540940174,0.2500191036886062
838,12.899999999999999,0.17253333333333334,0.025305537240497552,0.49830609811455717,1,8.75,0.0,-0.0001,0.6708394314478905,-0.0001,0.6709394314478905,0.6709394314478905,0.0,0.0,0.0,True,1,0.0,0,1,62.30247351871651,704450.1943893046,0.1677268578619726,0.2500253413845446
839,13.049999999999999,0.3718,0.02571369106695719,0.4964729420310349,1,8.75,0.0,-0.0001,0.8682729420310349,-0.0001,0.8683729420310349,0.8683729420310349,0.0,0.0,0.0,True,1,0.0,0,1,62.43958999609123,704738.1389917915,0.2170852355077587,0.25001957909682204
840,13.2,0.2047333333333333,0.02612184489341683,0.4946476747285532,1,8.75,0.0,-0.0001,0.6993810080618865,-0.0001,0.6994810080618865,0.6994810080618865,0.0,0.0,0.0,True,1,0.0,0,1,62.57647227096021,705025.5917690163,0.17486225201547162,0.250024307208523
841,13.024999999999999,0.3135333333333334,0.02909553705762276,0.4967779195270095,1,8.75,0.0,-0.0001,0.8103112528603429,-0.0001,0.8104112528603429,0.8104112528603429,0.0,0.0,0.0,True,1,0.0,0,1,62.71281565283323,705311.9128709497,0.2025948132150857,0.2500209795926442
842,12.85,0.22333333333333333,0.03206922922182869,0.4989189075867176,1,8.75,0.0,-0.0001,0.7222522409200509,-0.0001,0.7223522409200509,0.7223522409200509,0.0,0.0,0.0,True,1,0.0,0,1,62.84862087146121,705597.1038300685,0.18058006023001272,0.25002353748321826
843,12.675,0.2752,0.035042921386034626,0.501070679058275,1,8.75,0.0,-0.0001,0.776270679058275,-0.0001,0.776370679058275,0.776370679058275,0.0,0.0,0.0,True,1,0.0,0,1,62.983888655606904,705881.1661767744,0.19408466976456873,0.25002189957763266
844,12.5,0.3105333333333334,0.03801661355024055,0.5032332737840626,1,8.75,0.0,-0.0001,0.8137666071173959,-0.0001,0.8138666071173959,0.8138666071173959,0.0,0.0,0.0,True,1,0.0,0,1,63.118619733046216,706164.101439397,0.20345865177934896,0.25002089051068366
845,12.375,0.20986666666666667,0.04524676704752557,0.5047846326899916,1,8.75,0.0,-0.0001,0.7146512993566583,-0.0001,0.7147512993566583,0.7147512993566583,0.0,0.0,0.0,True,1,0.0,0,1,63.25230879516761,706444.8484698519,0.17867982483916456,0.25002378782493684
846,12.25,0.2034,0.05247692054481058,0.5063415481342202,1,8.75,0.0,-0.0001,0.7097415481342202,-0.0001,0.7098415481342202,0.7098415481342202,0.0,0.0,0.0,True,1,0.0,0,1,63.38495725303346,706723.4102313702,0.17745238703355504,0.2500239523810388
847,12.125,0.2506,0.0597070740420956,0.5079040343261862,1,8.75,0.0,-0.0001,0.7585040343261862,-0.0001,0.7586040343261862,0.7586040343261862,0.0,0.0,0.0,True,1,0.0,0,1,63.51656651579549,706999.7896831705,0.18964300858154653,0.2500224125373507
848,12.0,0.27193333333333336,0.06693722753938061,0.509472105383286,1,8.75,0.0,-0.0001,0.7814054387166194,-0.0001,0.7815054387166194,0.7815054387166194,0.0,0.0,0.0,True,1,0.0,0,1,63.64713799069699,707273.9897804636,0.19536835967915483,0.25002175567145773
849,12.05,0.19393333333333332,0.08868599572072988,0.5088442058770225,1,8.75,0.0,-0.0001,0.7027775392103558,-0.0001,0.7028775392103558,0.7028775392103558,0.0,0.0,0.0,True,1,0.0,0,1,63.77494701711612,707542.3887359438,0.17571138480258894,0.2500241897315317
850,12.1,0.16573333333333332,0.11043476390207917,0.5082172012982876,1,8.75,0.0,0.0023848517145096592,0.6739505346316209,0.0023848517145096592,0.6715656829171113,0.6715656829171113,0.0,0.0,0.0,True,1,0.002406258445588949,0,1,63.89999733586865,707804.9944053241,0.1680822088664386,0.24939843538860276
851,12.149999999999999,0.28946666666666665,0.13218353208342845,0.5075910907489931,1,8.75,0.0,0.08149526915614909,0.7970577574156598,0.08149526915614909,0.7155624882595106,0.7155624882595106,0.0,0.0,0.0,True,1,0.06952668424664987,0,1,64.02229268270446,708061.8146336793,0.18541024359736957,0.23261832893833753
852,12.2,0.26553333333333334,0.15393230026477772,0.0,1,8.75,0.0,0.1177112617216799,0.26553333333333334,0.1177112617216799,0.14782207161165345,0.14782207161165345,0.0,0.0,0.0,True,0,0.30144485803694065,0,0,63.547404744663936,707064.5499637942,0.04637241884064776,0.17463878549076484
853,12.325,0.21253333333333332,0.16291168444688975,0.5054067312853262,1,8.75,0.0,0.07925129717240507,0.7179400646186596,0.07925129717240507,0.6386887674462545,0.6386887674462545,0.0,0.0,0.0,True,1,0.07506320476189066,0,1,63.666524400952255,707314.7012419996,0.16601229563535602,0.23123419880952734
854,12.45,0.1963333333333333,0.17189106862900178,0.0,1,8.75,0.0,0.06785661297490675,0.1963333333333333,0.06785661297490675,0.12847672035842655,0.12847672035842655,0.0,0.0,0.0,True,0,0.23502120622887912,0,0,63.18998317898388,706313.9646758661,0.03754770912759918,0.19124469844278022
855,12.575,0.2974,0.18087045281111383,0.5023051196341737,1,8.75,0.0,0.1104152399308579,0.7997051196341737,0.1104152399308579,0.6892898797033158,0.6892898797033158,0.0,0.0,0.0,True,1,0.09388756093912454,0,1,63.30745179016634,706560.6487593492,0.18115568912029759,0.22652810976521887
856,12.7,0.3608,0.18984983699322586,0.0,1,8.75,0.0,0.29645986127379576,0.3608,0.29645986127379576,0.06434013872620425,0.06434013872620425,0.0,0.0,0.0,True,0,0.5587380977444043,0,0,62.82926175888235,705556.4496936529,0.03980182358345473,0.11031547556389891
857,13.149999999999999,0.1598,0.18670122176053722,0.0,1,8.75,0.0,0.43725412599462526,0.1598,0.43725412599462526,-0.27745412599462527,-0.27745412599462527,0.0,0.0,0.0,True,0,0.6799999999999999,0,0,62.35209360415661,704554.3965687288,0.03498033007957002,0.08
858,13.6,0.27686666666666665,0.1835526065278486,0.0,1,8.75,0.0,0.942797344667111,0.27686666666666665,0.942797344667111,-0.6659306780004444,-0.6659306780004444,0.0,0.0,0.0,True,0,0.6799999999999999,0,0,61.87594594219786,703554.4864786154,0.07542378757336887,0.08
859,14.05,0.22513333333333332,0.18040399129515997,0.48445226514037604,1,8.75,0.0,1.0747241187894805,0.7095855984737094,1.0747241187894805,-0.3651385203157711,-0.3651385203157711,0.0,0.0,0.0,True,1,0.6799999999999999,0,1,61.995249434739605,703805.0238129531,0.08597792950315844,0.08
860,14.5,0.25673333333333337,0.17725537606247133,0.0,1,8.75,0.0,1.0462331283377613,0.25673333333333337,1.0462331283377613,-0.7894997950044279,-0.7894997950044279,0.0,0.0,0.0,True,0,0.6799999999999999,0,0,61.520333654375236,702807.700674188,0.0836986502670209,0.08
861,14.675,0.17673333333333333,0.16850922263833623,0.47711397914449405,1,8.75,0.0,0.9910483504792813,0.6538473124778273,0.9910483504792813,-0.33720103800145396,-0.33720103800145396,0.0,0.0,0.0,True,1,0.6799999999999999,0,1,61.64153283155173,703062.2189462585,0.0792838680383425,0.08
862,14.85,0.15373333333333333,0.15976306921420114,0.0,1,8.75,0.0,1.1250876935107137,0.15373333333333333,1.1250876935107137,-0.9713543601773804,-0.9713543601773804,0.0,0.0,0.0,True,0,0.6799999999999999,0,0,61.16917563996242,702070.268843921,0.0900070154808571,0.08
863,15.024999999999999,0.5786666666666667,0.15101691579006601,0.4730623368456786,1,8.75,0.0,1.2209497669449818,1.0517290035123452,1.2209497669449818,-0.1692207634326366,-0.1692207634326366,0.0,0.0,0.0,True,1,0.6799999999999999,0,1,61.29292994115832,702330.1528764324,0.09767598135559855,0.08
864,15.2,0.5509333333333333,0.14227076236593092,0.0,1,8.75,0.0,1.25,0.5509333333333333,1.25,-0.6990666666666667,-0.6990666666666667,0.0,0.0,0.0,True,0,0.6799999999999999,0,0,60.82312441352468,701343.5612684018,0.1,0.08
865,15.524999999999999,0.206,0.1417459931604828,0.46734542654585537,0,8.5,0.0,1.25,0.6733454265458554,1.25,-0.5766545734541446,-0.5766545734541446,0.0,0.0,0.0,True,1,0.6799999999999999,0,1,60.94844951245341,701606.7439761522,0.1,0.08
866,15.85,0.2593333333333333,0.14122122395503472,0.0,0,8.25,0.0,1.25,1.25,1.25,-0.9906666666666667,0.0,0.8916000000000001,0.9906666666666667,0.0,True,6,0.6799999999999999,0,0,60.479235244586164,700621.3940136309,0.1,0.08
